key ; english ; portuguese
FISHERIES_HEAD_LENGTH_HELP ; Measure from nose to end of gills. ; Medir da cabeça até ao fim das brânquias.
FISHERIES_HEAD_WIDTH ; Head width (cm) ; Largura da cabeça (cm)
FISHERIES_HEAD_WIDTH_HELP ; Measure from bottom of head to top where the gills are. ; Medir da parte inferior da cabeça até à parte superior, onde se encontram as brânquias.
FISHERIES_FORK_LENGTH ; Fork length (cm) ; Comprimento 
FISHERIES_FORK_LENGTH_HELP ; Measure from the nose to the fork of the tail. ; Medir da cabeça até ao comprimento da cauda.
FISHERIES_PRECAUDAL_LENGTH ; Precaudal length (cm) ; Comprimento pré-caudal (cm)
FISHERIES_PRECAUDAL_LENGTH_HELP ; Measure from the nose to the beginning of the tail, before the caudal fin. ; Medir do início da cabeça até ao início da cauda, antes da barbatana caudal.
FISHERIES_CARAPACE_LENGTH ; Carapace length (cm) ; Comprimento da carapaça (cm)
FISHERIES_CARAPACE_LENGTH ; Measure from the tip of the head to the beginning of the tail - the non segmented part. ; Medir da ponta da cabeça até ao início da cauda - a parte não segmentada.
FISHERIES_CARAPACE_WIDTH ; Carapace width (cm) ; Largura da carapaça (cm)
FISHERIES_CARAPACE_WIDTH_HELP ; From side to side on the crab. ; De um lado para o outro lado no caranguejo.
FISHERIES_TAIL_LENGTH ; Tail length (cm) ; Comprimento da cauda (cm)
FISHERIES_TAIL_LENGTH_HELP ; Measure the segmented part of the animal. ; Medir a parte segmentada do animal.
FISHERIES_DISK_WIDTH ; Disk width (cm) ; Largura do disco (cm)
FISHERIES_DISK_WIDTH_HELP ; Measure across the widest part of the wingspan from tip to tip. ; Medir a parte mais larga da envergadura da asa, de ponta a ponta.

FISHERIES_SMALLEST ; smallest ; menor
FISHERIES_BIGGEST ; biggest ; maior
FISHERIES_AVERAGE ; average ; médio

PICTURES ; Pictures ; Fotografias
PICTURES_NONE_YET ; None yet. ; Nenhuma ainda.
PICTURES_TAKE_PHOTO ; Take photo with camera ; Tirar foto com a câmera
PICTURES_CHOOSE_PHOTO ; Pick photo from gallery ; Escolher foto da galeria
PICTURES_DESCRIBE ; Or describe which picture(s) on whose camera: ; Ou descrever a(s) fotografia(s) na câmara de quem:

COORDINATES ; Coordinates ; Coordenadas
COORDINATES_DATE ; Date ; Dia
COORDINATES_YEAR ; Year ; Ano
COORDINATES_MONTH ; Month ; Mês
COORDINATES_DAY ; Day ; Dia
COORDINATES_TIME ; Time ; Tempo
COORDINATES_HOURS ; Hours ; Hora
COORDINATES_MINUTES ; Minutes ; Minutos
COORDINATES_LOCATION ; Location ; Localização
COORDINATES_WHICH_BAY ; Which bay? ; Que baía?

DATA_WAS_DISCARDED ; Data was discarded. ; Dados foram descartados.

NOT_AVAILABLE_YET ; You'll be able to log this soon. ; Poderá registrar isso em breve.
HUMPBACKS ; You saw humpback whales? So lucky! ; Viu baleias jubarte? Que sorte!
TURTLES ; You saw turtles? Nice! ; Viu tartarugas? Muito bom!

LOCATION_Guinjata ; Guinjata ; Guinjata
LOCATION_Paindane ; Paindane ; Paindane 
LOCATION_Coconut ; Coconut ; Coconut

NO_CATCH ; no catch ; sem capturas

CATEGORY_Plastic ; Plastic piece ; Plástico
CATEGORY_PlasticS ; Plastic < 1 cm ; Plástico < 1 cm
CATEGORY_PlasticM ; Plastic 1-2.5 cm ; Plástico 1-2.5 cm
CATEGORY_PlasticL ; Plastic > 2.5 cm ; Plástico > 2.5 cm
CATEGORY_PlasticBottleCap ; Plastic bottle cap ; Tampas de garrafas plásticas
CATEGORY_Rope ; Rope ; Corda
CATEGORY_PlasticBag ; Plastic bag ; Saco de plástico
CATEGORY_FoodWrapper ; Food wrapper ; Embalagem de comida
CATEGORY_PlasticFoam ; Plastic foam ; Esponja de plástico
CATEGORY_PlasticBottle ; Plastic bottle ; Garrafa plástica
CATEGORY_FishingGear ; Fishing gear ; Rede de pesca
CATEGORY_Footwear ; Footwear ; Calçados
CATEGORY_CigaretteButt ; Cigarette butt ; Beata de cigarro
CATEGORY_Glass ; Glass ; Copo
CATEGORY_Straw ; Straw ; Palhinha
CATEGORY_Paper ; Paper ; Papel
CATEGORY_Fabric ; Fabric ; Tecido
CATEGORY_Toothbrush ; Toothbrush ; Escova de dentes
CATEGORY_MetalBottleCap ; Metal bottle cap ; Tampa metálica de garrafa
CATEGORY_AluminumCan ; Aluminum can ; Lata de alumínio
CATEGORY_OtherCan ; Other can ; Outra lata
CATEGORY_Lighter ; Lighter ; Ísqueiro
CATEGORY_GlowStick ; Glow stick ; Bastão luminoso

BASE_Shore ; Shore ; Costa
BASE_Kayak ; Kayak ; Caiaque
BASE_BoatWithEngine ; Boat with engine ; Barco a motor
BASE_BoatWithoutEngine ; Boat without engine ; Barco sem motor
BASE_JetSki ; Jet ski ; Jet ski

METHOD_Net ; Net ; Rede
METHOD_PoleAndLine ; Pole and line ; Vara e linha
METHOD_Spearfishing ; Spearfishing ; Caça submarina
METHOD_Poison ; Poison ; Veneno
METHOD_ForeignSportsFisherman ; Foreign sports fisherman ; Pescador desportivo estrangeiro

SEX_Female ; Female ; Fêmea
SEX_Male ; Male ; Macho

SPECIES_Fish ; Fish ; Peixe
SPECIES_TeleostFish ; Teleost fish ; Peixe teleósteos
SPECIES_GameFish ; Game fish ; Peixe esportivo
SPECIES_Shark ; Shark ; Tubarão
SPECIES_Ray ; Ray ; Raia
SPECIES_Crayfish ; Crayfish ; Lagostim
SPECIES_Crab ; Crab ; Caranguejo
SPECIES_Cephalopod ; Cephalopod ; Cefalópodes

TOTAL ; total ; total
MIN ; min ; min
MAX ; max ; max
AVG ; average ; médio

SOMETHING ; Something ; Alguma coisa
OTHER ; Other ; Outros
UNKNOWN ; Unknown ; Desconhecido

SIGN_PROMPT ; Do you want to sign? ; Quer se increver?
SIGN_EXPLANATION_1 ; Signing means you confirm that you collected the data as entered. We can then use the data for our studies. ; Ao assinar, está a confirmar que recolheu os dados tal como foram introduzidos. Podemos então utilizar os dados para os nossos estudos.
SIGN_EXPLANATION_2 ; If you're testing or simply fooling around, please skip this step. The data will still be saved, we just won't use it as real data. ; Se estiver a testar, ignore este passo. Os dados continuarão a ser guardados, mas não serão utilizados como dados reais.
SIGN_EXPLANATION_3 ; Go to Settings to set up your signature. ; Aceda as Definições para configurar a tua assinatura.

MESSAGE_SAVED ; Saved. ; Salvo.
MESSAGE_READY_TO_UPLOAD ; Data entry is ready to upload. ; Dados inseridos prontos para serem carregados.
MESSAGE_NOT_SIGNED ; Data entry was not signed and will only be used for testing. ; A entrada de dados não foi assinada e será utilizada apenas para testes.

ERROR_FAILED_TO_ACCESS_GALLERY ; Failed to access gallery. ; Falha no acesso as fotografias.
ERROR_FAILED_TO_ACCESS_CAMERA ; Failed to access camera. ; Falha no acesso a câmera.
ERROR_FAILED_TO_SAVE_PHOTO ; Failed to save photo to your gallery. ; Falha ao guardar as fotos nas fotografias.
ERROR_NO_INTERNET ; No internet connection. ; Sem conexão a internet.
ERROR_TRY_AGAIN_WHEN_ONLINE ; Please try again when connected. ; Por favor tenta de novo quando tiver conexão.
ERROR_DATA_UPLOAD ; Error when uploading data. ; Erro ao carregar os dados.
ERROR_IMAGE_UPLOADE ; Not all photos have been uploded. ; Nem todas as fotos foram carregadas.
ERROR_BACKEND ; Backend error. ; 
ERROR_FAILED_TO_SAVE_DATA ; Could not save data. ; Não é possível guardar os dados.
ERROR_CLEANING_UP ; There was an error when cleaning up. ; Ocorreu um erro na limpeza.
ERROR_MISSING_PERMISSION ; Missing permission. ; Autorização em falta.

null ; - ; -

MONTH_1 ; January ; janeiro
MONTH_2 ; February ; fevereiro
MONTH_3 ; March ; março
MONTH_4 ; April ; abril
MONTH_5 ; May ; maio
MONTH_6 ; June ; junho
MONTH_7 ; July ; julho
MONTH_8 ; August ; agosto
MONTH_9 ; September ; setembro
MONTH_10 ; October ; outubro
MONTH_11 ; November ; novembro
MONTH_12 ; December ; dezembro
